clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,25
BJU,Benito Juárez,BUENA,O3,25
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,23
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,O3,28
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,26
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,O3,25
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,BUENA,PM10,35
