clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,19
CAM,Azcapotzalco,BUENA,PM10,25
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,16
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,PM10,18
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,17
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,PM10,20
ACO,Acolman,BUENA,O3,16
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,BUENA,O3,13
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,39
