clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,88
AJM,Tlalpan,REGULAR,O3,96
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,REGULAR,O3,82
COY,Coyoacán,REGULAR,O3,73
CUA,Cuajimalpa,REGULAR,O3,78
GAM,Gustavo A. Madero,REGULAR,O3,84
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,REGULAR,O3,59
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,MALA,O3,102
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,REGULAR,PM10,74
UAX,Coyoacán,REGULAR,O3,82
UIZ,Iztapalapa,BUENA,CO,14
ACO,Acolman,REGULAR,PM10,65
ATI,Atizapán,REGULAR,PM10,77
CHO,Chalco,MALA,PM10,107
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,REGULAR,O3,82
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,REGULAR,O3,55
MON,Texcoco,REGULAR,O3,51
NEZ,Nezahualcóyotl,REGULAR,O3,73
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,MALA,PM10,104
XAL,Ecatepec,MALA,PM10,105
