clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,73
