clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,PM10,21
CCA,Coyoacán,BUENA,O3,12
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,14
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,PM10,15
MER,Venustiano Carranza,BUENA,PM10,20
MGH,Miguel Hidalgo,BUENA,PM10,16
MPA,Milpa Alta,BUENA,O3,16
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,O3,10
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,O3,15
ATI,Atizapán,BUENA,PM10,19
CHO,Chalco,BUENA,O3,16
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,O3,16
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,15
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,20
XAL,Ecatepec,BUENA,PM10,19
