clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,28
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,NO2,27
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,PM10,36
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,23
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,70
