clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,77
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,76
IZT,Iztacalco,REGULAR,PM10,58
MER,Venustiano Carranza,REGULAR,PM10,91
MGH,Miguel Hidalgo,REGULAR,PM10,65
MPA,Milpa Alta,REGULAR,PM10,77
PED,Álvaro Obregón,BUENA,CO,10
SFE,Cuajimalpa,BUENA,CO,7
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,BUENA,CO,7
UIZ,Iztapalapa,BUENA,SO2,7
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,SO2,6
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,CO,5
NEZ,Nezahualcóyotl,BUENA,CO,8
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,94
