clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,68
BJU,Benito Juárez,REGULAR,PM10,74
CAM,Azcapotzalco,REGULAR,PM10,90
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,42
CUA,Cuajimalpa,REGULAR,PM10,64
GAM,Gustavo A. Madero,REGULAR,O3,61
HGM,Cuauhtémoc,REGULAR,PM10,77
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,71
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,42
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,SO2,5
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,REGULAR,O3,69
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,PM10,99
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,99
