clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,71
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,NO2,17
SJA,Gustavo A. Madero,BUENA,CO,14
TAH,Tláhuac,REGULAR,PM10,65
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,NO2,38
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,PM10,91
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,NO2,19
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,87
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,MALA,PM10,103
