clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,31
CAM,Azcapotzalco,BUENA,O3,24
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,32
CUA,Cuajimalpa,BUENA,O3,32
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,30
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,36
