clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,47
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,39
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,40
MER,Venustiano Carranza,BUENA,O3,36
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,BUENA,O3,42
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,O3,38
CHO,Chalco,BUENA,O3,42
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,O3,39
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,BUENA,PM10,38
