clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,80
CAM,Azcapotzalco,MALA,PM10,101
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,76
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,REGULAR,PM10,55
MPA,Milpa Alta,BUENA,PM10,25
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,14
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,REGULAR,PM10,94
ATI,Atizapán,MALA,PM10,103
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,84
FAC,Naucalpan,REGULAR,PM10,76
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,SO2,4
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,NO2,14
NEZ,Nezahualcóyotl,BUENA,CO,20
SAG,Ecatepec,REGULAR,PM10,93
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,91
XAL,Ecatepec,MALA,PM10,109
