clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,REGULAR,PM10,70
ATI,Atizapán,REGULAR,PM10,71
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,90
XAL,Ecatepec,REGULAR,PM10,96
