clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,50
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,REGULAR,O3,78
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,REGULAR,O3,73
COY,Coyoacán,REGULAR,O3,80
CUA,Cuajimalpa,REGULAR,O3,57
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,84
IZT,Iztacalco,REGULAR,O3,69
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,REGULAR,O3,61
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,REGULAR,O3,65
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,REGULAR,O3,76
ACO,Acolman,BUENA,O3,45
ATI,Atizapán,REGULAR,O3,71
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,PM10,36
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,O3,59
