clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,3
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,74
