clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,NO2,18
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,REGULAR,PM10,60
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,NO2,15
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,3
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,BUENA,NO2,18
