clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,MALA,O3,109
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,MALA,O3,118
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,REGULAR,O3,59
MER,Venustiano Carranza,BUENA,O3,44
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,MALA,O3,109
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,REGULAR,O3,73
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,REGULAR,O3,98
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,REGULAR,O3,78
LPR,Anexo de Tlalnepantla,MALA,O3,116
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,MALA,O3,114
TLA,Tlalnepantla,REGULAR,O3,80
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,REGULAR,O3,71
XAL,Ecatepec,REGULAR,PM10,83
