clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,33
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,MALA,PM10,102
CCA,Coyoacán,BUENA,O3,43
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,REGULAR,O3,51
HGM,Cuauhtémoc,REGULAR,PM10,70
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,88
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,MALA,PM10,105
ATI,Atizapán,MALA,PM10,103
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,REGULAR,PM10,76
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,MALA,PM10,102
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,88
VIF,Coacalco,MALA,PM10,105
XAL,Ecatepec,MALA,PM10,110
