clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,NO2,35
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,NO2,30
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,30
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,NO2,31
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,NO2,20
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,99
