clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,REGULAR,O3,59
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,REGULAR,O3,84
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,REGULAR,O3,53
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,REGULAR,O3,51
MPA,Milpa Alta,REGULAR,PM10,57
PED,Álvaro Obregón,REGULAR,O3,73
SFE,Cuajimalpa,REGULAR,O3,94
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,REGULAR,O3,51
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,O3,50
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,MALA,O3,106
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,78
