clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,O3,38
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,37
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,O3,36
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,O3,34
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,38
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,35
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,35
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,SO2,1
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,CO,4
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,BUENA,PM10,39
