clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,118
AJM,Tlalpan,MALA,O3,129
BJU,Benito Juárez,MALA,O3,150
CAM,Azcapotzalco,MALA,O3,107
CCA,Coyoacán,MALA,O3,140
COY,Coyoacán,MALA,O3,145
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,MALA,O3,113
HGM,Cuauhtémoc,MALA,O3,136
IZT,Iztacalco,MALA,O3,133
MER,Venustiano Carranza,MALA,O3,110
MGH,Miguel Hidalgo,MALA,O3,132
MPA,Milpa Alta,MALA,O3,120
PED,Álvaro Obregón,MALA,O3,140
SFE,Cuajimalpa,MALA,O3,138
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,MALA,O3,115
UAX,Coyoacán,MALA,O3,120
UIZ,Iztapalapa,REGULAR,O3,88
ACO,Acolman,REGULAR,O3,69
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,MALA,O3,117
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,REGULAR,O3,80
INN,Ocoyoacac,REGULAR,O3,92
LLA,Ecatepec,REGULAR,O3,63
LPR,Anexo de Tlalnepantla,REGULAR,O3,78
MON,Texcoco,REGULAR,O3,88
NEZ,Nezahualcóyotl,MALA,O3,109
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,113
