clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,REGULAR,PM10,55
