clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,19
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,68
