clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,37
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,O3,47
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,O3,33
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,O3,35
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,O3,50
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,REGULAR,PM10,51
