clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,59
BJU,Benito Juárez,BUENA,O3,40
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,REGULAR,O3,80
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,38
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,REGULAR,O3,51
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,O3,38
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,REGULAR,O3,88
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,52
