clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,PM10,19
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,NO2,15
IZT,Iztacalco,BUENA,NO2,15
MER,Venustiano Carranza,BUENA,NO2,20
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,O3,18
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,20
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,NO2,15
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,34
