clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,MALA,O3,103
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,REGULAR,O3,73
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,MALA,O3,105
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,O3,51
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,BUENA,O3,41
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,REGULAR,O3,80
SFE,Cuajimalpa,MALA,O3,104
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,50
UAX,Coyoacán,REGULAR,O3,76
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,47
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,REGULAR,O3,59
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,BUENA,O3,49
TLI,Tultitlán,BUENA,O3,43
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,REGULAR,PM10,55
