clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,NO2,28
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,NO2,26
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,MALA,PM10,102
