clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,BUENA,SO2,2
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,REGULAR,PM10,74
ATI,Atizapán,REGULAR,O3,71
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,97
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,REGULAR,PM10,76
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,100
VIF,Coacalco,MALA,PM10,108
XAL,Ecatepec,MALA,PM10,108
