clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,PM10,33
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,NO2,19
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,O3,4
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,BUENA,PM10,44
