clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,O3,28
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,BUENA,O3,28
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,NO2,22
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,33
UAX,Coyoacán,BUENA,NO2,25
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,91
