clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,REGULAR,PM10,55
BJU,Benito Juárez,REGULAR,PM10,65
CAM,Azcapotzalco,REGULAR,PM10,77
CCA,Coyoacán,BUENA,O3,48
COY,Coyoacán,REGULAR,O3,51
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,BUENA,CO,5
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,REGULAR,O3,61
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,BUENA,O3,37
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,O3,37
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,O3,40
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,78
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,REGULAR,PM10,99
