clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,NO2,9
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,15
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,76
