clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,O3,32
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,88
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,45
HGM,Cuauhtémoc,REGULAR,PM10,74
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,NO2,35
SFE,Cuajimalpa,BUENA,NO2,39
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,BUENA,O3,45
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,NO2,35
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,91
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,MALA,PM10,102
