clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,BUENA,O3,14
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,73
