clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,NO2,18
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,29
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,NO2,20
UIZ,Iztapalapa,BUENA,NO2,22
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,PM10,18
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,25
XAL,Ecatepec,BUENA,PM10,50
