clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,37
BJU,Benito Juárez,BUENA,O3,40
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,REGULAR,O3,82
GAM,Gustavo A. Madero,REGULAR,O3,71
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,42
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,O3,42
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,O3,30
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,REGULAR,O3,63
ATI,Atizapán,REGULAR,O3,76
CHO,Chalco,BUENA,O3,32
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,REGULAR,O3,76
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,REGULAR,O3,59
TLA,Tlalnepantla,MALA,O3,116
TLI,Tultitlán,REGULAR,O3,67
VIF,Coacalco,REGULAR,O3,63
XAL,Ecatepec,REGULAR,PM10,63
