clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,67
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,REGULAR,PM10,58
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,REGULAR,PM10,68
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,REGULAR,PM10,61
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,73
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,84
