clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,50
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,REGULAR,PM10,64
CAM,Azcapotzalco,REGULAR,PM10,100
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,SO2,2
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,48
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,REGULAR,O3,65
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,REGULAR,PM10,96
TLA,Tlalnepantla,REGULAR,PM10,93
TLI,Tultitlán,REGULAR,PM10,86
VIF,Coacalco,MALA,PM10,102
XAL,Ecatepec,MALA,PM10,105
