clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,101
AJM,Tlalpan,MALA,O3,106
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,76
CUA,Cuajimalpa,REGULAR,O3,78
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,REGULAR,O3,51
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,REGULAR,O3,84
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,REGULAR,O3,90
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,MALA,O3,102
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,52
