clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,94
BJU,Benito Juárez,REGULAR,O3,69
CAM,Azcapotzalco,REGULAR,O3,82
CCA,Coyoacán,REGULAR,O3,90
COY,Coyoacán,REGULAR,O3,90
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,REGULAR,O3,80
IZT,Iztacalco,REGULAR,O3,71
MER,Venustiano Carranza,REGULAR,O3,55
MGH,Miguel Hidalgo,REGULAR,O3,78
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,REGULAR,O3,82
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,REGULAR,O3,65
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,REGULAR,O3,96
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,REGULAR,O3,51
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,O3,33
FAC,Naucalpan,REGULAR,O3,67
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,55
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,O3,67
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,BUENA,O3,45
XAL,Ecatepec,REGULAR,O3,57
