clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,O3,41
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,43
CUA,Cuajimalpa,BUENA,O3,48
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,BUENA,O3,41
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,O3,42
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,O3,40
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,O3,37
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,57
