clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,87
