clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,O3,13
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,18
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,PM10,16
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,O3,12
TAH,Tláhuac,BUENA,O3,22
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,43
