clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,NO2,6
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,O3,20
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,PM10,28
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,O3,11
INN,Ocoyoacac,BUENA,PM10,15
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,REGULAR,PM10,57
