clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,REGULAR,O3,84
BJU,Benito Juárez,REGULAR,O3,80
CAM,Azcapotzalco,REGULAR,O3,51
CCA,Coyoacán,REGULAR,O3,84
COY,Coyoacán,REGULAR,O3,82
CUA,Cuajimalpa,REGULAR,O3,71
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,BUENA,O3,45
MGH,Miguel Hidalgo,REGULAR,O3,71
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,REGULAR,O3,94
SFE,Cuajimalpa,MALA,O3,101
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,REGULAR,O3,57
UIZ,Iztapalapa,REGULAR,O3,82
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,O3,40
FAC,Naucalpan,REGULAR,O3,92
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,REGULAR,O3,69
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,REGULAR,O3,71
TLI,Tultitlán,REGULAR,O3,71
VIF,Coacalco,BUENA,O3,48
XAL,Ecatepec,BUENA,O3,49
