clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,O3,44
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,77
