clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,REGULAR,O3,55
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,REGULAR,O3,63
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,30
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,BUENA,O3,45
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,O3,47
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,O3,35
TLI,Tultitlán,BUENA,O3,35
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,BUENA,PM10,38
