clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,96
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,71
CCA,Coyoacán,REGULAR,O3,90
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,REGULAR,O3,98
HGM,Cuauhtémoc,REGULAR,O3,82
IZT,Iztacalco,MALA,O3,107
MER,Venustiano Carranza,REGULAR,O3,82
MGH,Miguel Hidalgo,BUENA,O3,50
MPA,Milpa Alta,MALA,O3,107
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,86
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,MALA,O3,106
UIZ,Iztapalapa,MALA,O3,104
ACO,Acolman,REGULAR,O3,55
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,88
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,REGULAR,O3,63
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,REGULAR,O3,61
MON,Texcoco,REGULAR,O3,69
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,BUENA,O3,48
XAL,Ecatepec,REGULAR,PM10,76
