clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,O3,15
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,O3,15
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,77
