clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,BUENA,NO2,10
CCA,Coyoacán,BUENA,O3,9
COY,Coyoacán,BUENA,NO2,9
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,7
HGM,Cuauhtémoc,BUENA,NO2,10
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,BUENA,NO2,14
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,O3,11
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,MALA,PM10,102
