clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,BUENA,SO2,15
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,NO2,13
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,SO2,14
LPR,Anexo de Tlalnepantla,BUENA,SO2,6
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,O3,10
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,91
