clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,BUENA,O3,44
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,REGULAR,O3,51
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,O3,43
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,61
