clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,O3,25
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,BUENA,PM10,50
