clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,77
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,NO2,20
SJA,Gustavo A. Madero,BUENA,CO,13
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,REGULAR,PM10,67
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,5
MON,Texcoco,BUENA,NO2,14
NEZ,Nezahualcóyotl,BUENA,NO2,27
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,110
