clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,NO2,11
CCA,Coyoacán,BUENA,O3,12
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,O3,14
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,BUENA,O3,10
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,O3,10
SJA,Gustavo A. Madero,BUENA,NO2,7
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,99
