clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,O3,42
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,O3,38
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,BUENA,O3,42
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,BUENA,O3,45
CUT,Tepotzotlán,BUENA,O3,34
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,BUENA,PM10,46
