clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,16
BJU,Benito Juárez,BUENA,PM10,15
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,O3,16
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,20
MGH,Miguel Hidalgo,BUENA,PM10,15
MPA,Milpa Alta,BUENA,O3,16
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,PM10,20
ACO,Acolman,BUENA,O3,15
ATI,Atizapán,BUENA,PM10,19
CHO,Chalco,BUENA,PM10,18
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,NO2,19
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,19
VIF,Coacalco,BUENA,PM10,19
XAL,Ecatepec,BUENA,PM10,20
