clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,32
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,O3,31
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,33
SFE,Cuajimalpa,BUENA,O3,35
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,O3,31
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,43
