clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,114
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,REGULAR,O3,90
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,MALA,O3,103
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,REGULAR,O3,94
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,REGULAR,O3,76
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,REGULAR,O3,65
MPA,Milpa Alta,REGULAR,O3,76
PED,Álvaro Obregón,REGULAR,O3,90
SFE,Cuajimalpa,REGULAR,O3,86
SJA,Gustavo A. Madero,REGULAR,O3,84
TAH,Tláhuac,REGULAR,O3,63
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,REGULAR,PM10,65
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,REGULAR,O3,88
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,REGULAR,O3,53
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,91
