clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,REGULAR,PM10,77
BJU,Benito Juárez,REGULAR,PM10,86
CAM,Azcapotzalco,REGULAR,PM10,94
CCA,Coyoacán,BUENA,NO2,24
COY,Coyoacán,BUENA,NO2,25
CUA,Cuajimalpa,REGULAR,PM10,61
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,REGULAR,PM10,87
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,93
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,REGULAR,PM10,70
PED,Álvaro Obregón,BUENA,NO2,22
SFE,Cuajimalpa,BUENA,NO2,21
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,7
ACO,Acolman,BUENA,SO2,1
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,99
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,REGULAR,PM10,67
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,14
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,O3,10
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,90
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,97
