clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,88
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,O3,15
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,73
