clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,105
AJM,Tlalpan,MALA,O3,116
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,MALA,O3,108
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,REGULAR,O3,51
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,REGULAR,O3,80
MER,Venustiano Carranza,REGULAR,O3,69
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,MALA,O3,103
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,REGULAR,O3,67
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,O3,35
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,O3,39
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,63
